,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
913,2022-07-02 00:00:00+00:00,1.7956962489844739,1.8957547044789262,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9085985433326689,-1.1750521905459719,-0.4128864044144729,-0.8894094597803112,-0.8902006026853795,-0.43185046909989594,-0.42128107590292896,-0.4976863416820247,-1.3671300439694205,-1.4062950052004701,-1.0799449870606064,-1.2780012359849218,-0.9628645514259643,-1.207121238935919,-0.7490816426618009,-0.3896942672773896,-1.2677446451715755,-0.22318312441921057,0.10036645147141884,-0.4946037150076594,-0.17319543559079043,-0.2750073733701008,1.582384331723827,-0.05915334051926387,0.5238748880343223,-0.5162667183245078,-0.5999834631577061,0.04062625580885584,0.7573800660073775,0.5558113294811952,0.6560671805646089,0.47752050794136097,0.08912557616500627,0.1505535454234318,0.45885446985901995,0.18819358915566198,1.8089274511318458,1.9697416872313624,1131.0,1131.0,1131.0
914,2022-07-03 00:00:00+00:00,1.7956962489844739,1.8957547044789262,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9242914820185738,-1.1528370990124719,-0.45859030756971153,-0.9286247129844314,-0.9008467637903246,-0.4591704045557322,-0.4471649801055898,-0.5025009286734584,-1.4038299747173264,-1.4955939761965076,-1.1339845178672416,-1.3558253096899875,-0.9858672681896035,-1.2853377750846406,-0.6651550486965444,-0.3805691387612881,-0.41903956673628096,-0.5383705211368799,-0.02208246450468334,-0.5112019748346617,-0.40266649379330044,-0.4138119151830556,1.0435040602327506,-0.029618713489395293,0.020006616810426387,-0.5409089616839513,-0.6222942506238539,-0.18157112453055863,0.7573800660073775,0.5558113294811952,0.6560671805646089,0.47752050794136097,0.08912557616500627,0.1505535454234318,0.45885446985901995,0.18819358915566198,1.8167516716324552,1.9568730709120676,1132.0,1131.0,1131.0
915,2022-07-04 00:00:00+00:00,1.7956962489844739,2.004293702754178,-0.09665793904194375,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9357463099754738,-1.1095323773148145,-0.5005254671687293,-0.9286247129844314,-0.9178274609413117,-0.4909875087193947,-0.4739668973075464,-0.5080357258023293,-1.454284739145697,-1.6337643421883923,-1.1504693160439319,-1.449998138429726,-1.0112214945338363,-1.3674705040180408,-0.5553234411530604,-0.37913384691884827,0.40026958588534606,-0.518039263955188,0.03363322439370023,-0.6897455938647516,-0.5029067687710372,-0.6288396089103192,2.414859338290325,0.0690571710498989,0.28163982820390054,-0.5440509735785812,-0.6077855122185427,-0.4981805137194324,0.573296278511859,0.3976621747417521,0.7578030860264834,0.5769714615351049,0.08912557616500627,0.1505535454234318,0.45885446985901995,0.18819358915566198,1.809499955070915,1.9440044545927726,1120.0,1132.0,1131.0
916,2022-07-05 00:00:00+00:00,1.4060755126736415,1.5303261079691997,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9242914820185738,-1.1142139688496964,-0.49528357221885194,-0.5615456126938024,-0.9401704835084002,-0.4790560946580214,-0.48445460403874674,-0.5124635635054259,-1.4465224676951784,-1.6467686119288045,-0.8207733525101228,-1.3914582719158346,-0.9098045891569032,-1.273604528094155,-0.3841456502957781,-0.428606931819951,-0.8129813183872933,2.2005455801666414,0.3780060465548886,-0.8101245442503469,0.12086199907949745,-0.8432761097831671,16.39691482307994,1.354747170778601,4.18963101116064,-0.4191282288225884,0.007257530586213732,-0.5138218996497952,0.5041182946759637,0.580223615112116,0.7366631576188211,0.5781696657952703,0.3244550230177143,0.046272571766560716,0.6925987280681071,0.3897306661607186,1.7324663694917446,1.9181484803964501,1097.0,1120.0,1132.0
917,2022-07-06 00:00:00+00:00,1.350860688327878,1.448607557144204,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9494921035237542,-1.101339592128771,-0.49004167726897485,-0.6965632128007005,-0.9482139716325522,-0.4551932665352745,-0.4768801491773243,-0.5025009286734584,-1.4639875784588454,-1.6297005078945135,-0.7548341598033611,-1.4067295414411978,-0.9605130418453697,-1.0936947409067055,-0.6823324223760316,-0.43015447492418296,-0.8382072869846883,-0.44690465501202514,0.7717527412026378,-0.42434830622004843,-0.6082896953492437,-0.9149006355274818,1.8603687962201747,-0.4709529662027569,0.7451386970949969,-0.5723085488425226,-0.469677826298071,-0.45928407181484876,0.5592261801045583,0.3944779635725014,0.6217147969021576,0.4811151207218579,0.3345225929365465,0.16856571360052747,0.6341626635158352,0.34253527471016726,1.6603308731690534,1.8912832029593984,1097.0,1097.0,1120.0
918,2022-07-07 00:00:00+00:00,1.5427767310135567,1.6522753299695792,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9472011379323743,-1.0989987963613301,-0.46907409746946593,-0.7978264128808741,-0.944639088021818,-0.4551932665352745,-0.4728015965596352,-0.5002870098219102,-1.4426413319699192,-1.5646791591924498,-0.9856213342770274,-1.2820141736507324,-0.9098045891569032,-1.0897836585765435,-0.6985513675373316,-0.3828129800681988,-0.730221190697482,-0.4172754609860537,0.04370333712774074,-0.7931861676708623,-0.6240068056199645,-0.7347761155764614,0.4199744979584784,-0.4151623981913627,3.423218209889268,-0.43503393462037787,-0.25140373358159096,-0.5866846285757172,0.42907776983702617,0.2586182870178118,0.5199788914402831,0.4032318438110945,0.13191274832004404,-0.05706039303888412,0.32250365257038566,0.06446513048800093,1.6403568468504246,1.8691230597475097,1126.0,1097.0,1097.0
919,2022-07-08 00:00:00+00:00,1.638957392777145,1.675324151997142,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9412018372207088,-1.0989647335105948,-0.4548045872186526,-0.8685700239914658,-0.9411781635788237,-0.4594487928605966,-0.4721519842280008,-0.5017414625837285,-1.4250052752796005,-1.506393181834933,-1.2199417472760508,-1.163213399516388,-0.855553655456917,-1.1250214640531884,-0.9291517166447034,-0.3420062280966263,-0.6754072558021496,0.08280039636324701,-0.8007699952742713,-1.1995365467254717,-0.5349740773598545,-0.5743399491510934,1.911482662911515,-0.1714175463372975,6.301476699767293,-0.32497160414937465,0.02456817941342088,-0.7302957831872627,0.39155750741755746,0.23951302000230862,0.35746569180637966,0.2306904303472503,0.129395855840336,-0.005867915061874824,0.39142824152947564,0.12951823762254464,1.6179655816779488,1.8466215345571395,1143.0,1126.0,1097.0
920,2022-07-09 00:00:00+00:00,1.638957392777145,1.675324151997142,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.937779308083588,-1.0986102035310181,-0.4518179366807753,-0.9297844654947311,-0.939666821399305,-0.4637432435505982,-0.4742909017897382,-0.5054470155055801,-1.420741637032045,-1.4653782427470081,-1.4098584073002656,-1.0829386384021273,-0.8235322032105475,-1.168820094692971,-1.4841179796970423,-0.3167367014373113,-0.6567572885192382,0.3952820768609808,-1.5559980552801311,-1.481176162584761,-0.5174324441462905,-0.4827170450504055,3.149443763312813,-0.19988708830523105,7.909208546047259,-0.31550020662210543,0.18723476877616718,-0.8557588546658181,0.39155750741755746,0.23951302000230862,0.35746569180637966,0.2306904303472503,0.129395855840336,-0.005867915061874824,0.39142824152947564,0.12951823762254464,1.5955743165054734,1.8247434025448668,1143.0,1143.0,1126.0
921,2022-07-10 00:00:00+00:00,1.638957392777145,1.675324151997142,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9369335505210118,-1.097935206422601,-0.4601141458558343,-0.9814697373906702,-0.9401050614832623,-0.46807661860527955,-0.47921834924484763,-0.5114036685874653,-1.4298504172272526,-1.4416343419286757,-1.5553713143496721,-1.0411898903079506,-0.813740232417795,-1.2211795504958909,-2.363450156694348,-0.3070044000902541,-0.6742712888487481,0.5201695805071482,-2.221980842889839,-1.638105015248731,-0.5713819059792726,-0.4599074032743978,4.133857799162374,-0.5005710240951629,8.246413748729168,-0.40661974203857015,0.2365960345066483,-0.9630738430113837,0.39155750741755746,0.23951302000230862,0.35746569180637966,0.2306904303472503,0.129395855840336,-0.005867915061874824,0.39142824152947564,0.12951823762254464,1.573183051332998,1.8040378434152051,1143.0,1143.0,1143.0
922,2022-07-11 00:00:00+00:00,1.6082330147137764,1.713040406224063,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9386645645329801,-1.0969397421853424,-0.4796932147438294,-1.0236258396792828,-0.9424928838306954,-0.4724489180246404,-0.4869343265933288,-0.5196114218293837,-1.4523316158652229,-1.4351614793799348,-1.6564804684242702,-1.0379671552338572,-0.826177743078659,-1.2820998314619483,-3.56714824763662,-0.3128093240554545,-0.7279492567906791,0.4574629073017486,-2.7987183581033936,-1.6703231047173803,-0.6968224628588008,-0.5059110238230701,4.864724770460198,-1.0734693537070934,7.3130923078130134,-0.598330210398769,0.17265197660486392,-1.0522407482239589,0.392730015618166,0.25331126840239415,0.5371550832715085,0.4140156821525852,-0.36894885514186904,0.20269403225186733,-0.11651601188642563,0.4382016087315548,1.5464025892943265,1.7823081383500983,1143.0,1143.0,1143.0
923,2022-07-12 00:00:00+00:00,1.234197107855377,1.3832327164842069,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9429723501194928,-1.095623810819243,-0.5105551433447606,-1.0562527723605688,-0.9468302884416041,-0.47686014180868086,-0.4974388338351818,-0.5300702752313355,-1.4881852329459564,-1.4459596551007863,-1.7131858695240596,-1.0732704331798475,-0.8608447351931399,-1.3515809375911427,-5.09521225252386,-0.33415147333291245,-0.8177911923450314,0.20716205724478232,-3.2862106009207963,-1.5778304309907099,-0.893754114784875,-0.6207279066964224,5.3420446772062835,-1.9185820771410225,5.109244223298801,-0.8906316117027017,-0.004597404929185811,-1.123259570303544,0.4771506060619705,0.36051304443382903,0.5411188198479454,0.5482145592911306,-0.02916837038127486,0.003612173452386306,0.18465447465220575,0.43054830200984395,1.521848531463146,1.7481105697230441,1143.0,1143.0,1143.0
924,2022-07-13 00:00:00+00:00,1.2675931709677342,1.3911950368210013,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9493595725804848,-1.0943906146351154,-0.5390421293666462,-1.0682055962834793,-0.951206890035574,-0.4800152721333037,-0.5065783184839049,-0.5383235809086573,-1.520550583377617,-1.4649549641749295,-1.7064109723875456,-1.124662359582494,-0.9014568537322603,-1.3955814058961813,-6.274138344112714,-0.3614009814533519,-0.907519928057042,-0.09725331017414873,-3.5241147703423303,-1.4285399162142982,-1.071854288188223,-0.7508855569956014,5.561633041242174,-2.646187440374068,2.6835449732968244,-1.1528756097083517,-0.21626380603802658,-1.1530712580317704,0.5017732782747469,0.4995569321577689,0.5952898863925798,0.49189895906334813,-0.11600116093120423,0.06238872224080457,0.15768398332038802,0.3667707459955856,1.5099531718402683,1.7147441920001205,1143.0,1143.0,1143.0
925,2022-07-14 00:00:00+00:00,1.2386499162703584,1.4150819978313847,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9573288972158911,-1.0936433559437722,-0.5514963705175043,-1.0483393722969652,-0.9537123033321904,-0.4806192911744118,-0.5101992280529962,-0.5399146909766852,-1.5325669820683696,-1.4830735016860646,-1.6170792317532332,-1.1697055698783694,-0.9317297436670438,-1.3800597733897715,-6.430422695159832,-0.38492798194749694,-0.9608582964719482,-0.32230353546544277,-3.352088065368279,-1.2903644825337235,-1.1408004094995725,-0.8429114798217541,5.519305384409413,-2.8665636893833493,1.0846700359173784,-1.2544138681737023,-0.38345892266418435,-1.1186167601902695,0.5158433766820474,0.43481130504967475,0.5913261498161431,0.44157438013639333,0.3584330714937737,0.0424805363608564,0.658136433588562,0.42417054640841806,1.4665064840198114,1.683381578063938,1131.0,1143.0,1143.0
926,2022-07-15 00:00:00+00:00,1.3188004677400151,1.604501407948812,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9668803240257113,-1.093382034745213,-0.5479178667973347,-0.9966541004010259,-0.9543465283314534,-0.47867219893200513,-0.5083015625424558,-0.5348436054354193,-1.5242344290182137,-1.5003152676341904,-1.4451906476211218,-1.2084000640674737,-0.9516634049974895,-1.305016040071912,-5.5640653056652125,-0.40473247481534735,-0.9778062975897497,-0.46798861862909935,-2.7701304859986413,-1.1633041299489864,-1.1005924787189227,-0.8968056751748799,5.215061706708002,-2.5797108241688647,0.3126194111604652,-1.195246387098753,-0.5061827548076587,-1.019896076779041,0.4279052616364176,0.2511884609562272,0.3178283260420129,0.18156405568046124,0.03123704913171973,0.15244956312628397,0.2505823423522049,0.21753126492222086,1.4207697804430788,1.6600340192747214,1131.0,1131.0,1143.0
927,2022-07-16 00:00:00+00:00,1.3188004677400151,1.604501407948812,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9780138530099463,-1.0936066510394382,-0.5283066182061378,-0.9131497805956623,-0.953109565033363,-0.47417399540608385,-0.5008853219522837,-0.5231103242848598,-1.4955529242271504,-1.5166802620193085,-1.190745219991212,-1.2407458421498068,-0.9612578377235981,-1.170450205942604,-3.6750661756288583,-0.42081446005690326,-0.9583639314104471,-0.534308559665119,-1.7782420322334191,-1.0473588584600866,-0.9512304958462748,-0.9125681430549795,4.648902008137939,-1.7856288447306161,0.3673930990260821,-0.9753731664835047,-0.5844353024684501,-0.8569092077980859,0.4279052616364176,0.2511884609562272,0.3178283260420129,0.18156405568046124,0.03123704913171973,0.15244956312628397,0.2505823423522049,0.21753126492222086,1.375033076866346,1.6333616968689855,1131.0,1131.0,1131.0
928,2022-07-17 00:00:00+00:00,1.3188004677400151,1.604501407948812,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9907294841685952,-1.0943172048264482,-0.4926626247439134,-0.7978264128808741,-0.9500014134379192,-0.46712468059664786,-0.4879505062824801,-0.5047148475250067,-1.4465224676951784,-1.5321684848414183,-0.8537429488635038,-1.2667429041253693,-0.9605130418453697,-0.9763622710018469,-0.7634253050507658,-0.43317393767216467,-0.9025311979340399,-0.5212633585735016,-0.37642270407261147,-0.9425286680670241,-0.6927144608816285,-0.8901988834620523,3.8208262886992257,-0.48431775106860253,1.2489910995142313,-0.594794206327957,-0.6182165656465585,-0.6296561532474033,0.4279052616364176,0.2511884609562272,0.3178283260420129,0.18156405568046124,0.03123704913171973,0.15244956312628397,0.2505823423522049,0.21753126492222086,1.329296373289613,1.618563530236532,1131.0,1131.0,1131.0
929,2022-07-18 00:00:00+00:00,1.5365427992325833,1.8144552231453404,-0.09665793904198239,-0.06837605423308582,-0.06837605423308582,1.020843139102624,0.04624824620758942,0.1497243214592126,1.071446306038679,-0.9152140316415445,-0.0682025824311314,0.04596513299324707,-0.1910678730029223,-0.648538842736985,-0.9907294841685952,-1.0943172048264482,-0.4428646227200797,-0.6733570627823275,-0.946426529827185,-0.4551932665352745,-0.47221894618567956,-0.4814686995837493,-1.3892757157476041,-1.5321684848414183,-0.5405317835063856,-1.2667429041253693,-0.9098045891569032,-0.8746741304176365,2.0099756117644474,-0.4282308863931696,-0.7328171616200616,-0.4730234161433159,0.926739096206921,-0.8656747746325163,-0.10641937870319769,-0.7956090178584041,2.592404046629369,1.1664914831756303,2.9621738793406442,-0.1870317673982049,-0.5777173261231736,-0.3461219185801866,0.20630121172143046,0.16521475938646288,0.3508594641789851,0.30977191151817907,0.15078944191785468,0.2567305367831547,0.5068020100044738,0.42034389304756237,1.3190549139351568,1.6110234413204978,1114.0,1131.0,1131.0
